state-code,male-percentage,female-percentage,p-value
0,0.20241548410288496,0.17498691792902124,0.34043254599067563
1,0.35780514051159357,0.2899527847826676,0.5370344780696732
2,0.13885859708266213,0.12177475641708219,0.3063303266624068
3,0.198118032318804,0.1758998274784867,0.5688119155843847
4,0.2485796408588114,0.23926518628353347,0.7332771460408811
5,0.16996332846935822,0.1407897999381229,0.2708329639366195
6,0.1909201767148578,0.15859122348087937,0.29384486732713044
7,0.3394719408197722,0.3086982244348683,0.5875413796864789
8,0.10540008202864184,0.08241115068320451,0.2682295505559342
9,0.11258478734454876,0.08942479034101422,0.23499790902044113
10,0.15503510924293173,0.1337619385445521,0.30210891752615865
11,0.3525954127588448,0.32584945757842415,0.8832291962482016
12,0.33862296753661514,0.3368795861543859,0.8544321262487684
13,0.34675874372590026,0.35323681950992447,0.800517940961238
14,0.2808605116412922,0.25949613606471317,0.5888705069586452
15,0.25110788185234606,0.21644979303039308,0.38535662662587966
16,0.31176028715689913,0.26988437607145377,0.40204741678466105
17,0.18791056901849537,0.1810492747059944,0.4477884983944802
18,0.33521353286937317,0.3121273082056864,0.5182457697726552
19,0.14939389789067822,0.11585782275646203,0.2747666636542194
20,0.26628293685025944,0.24283665172711189,0.39186238937144946
21,0.21244381046774355,0.1827060985502321,0.4146233205831582
22,0.12276816727636282,0.10904263373835567,0.30005126302047536
23,0.12539962319779063,0.10950205404886083,0.29758074405284507
24,0.3136895760919061,0.2571223892195612,0.4593026145485146
25,0.32870040784825116,0.35098874615368064,0.8474819496757048
26,0.35587840627580514,0.3902126723085849,0.7040644694946198
27,0.3533379326799061,0.3161878298197177,0.5790307281227037
28,0.19691770533940484,0.1633025999349623,0.3434644981280853
29,0.274934100894391,0.2624305312154813,0.4939896784434915
30,0.2598452255323755,0.2680562409213169,0.7312864671011704
31,0.14802403163964617,0.1170334928229665,0.3795940920126415
32,0.15966788649346508,0.13899302529212715,0.3362030527511226
33,0.2653919872378018,0.2326741981982032,0.346069979454243
34,0.28207330154070703,0.23267898565093273,0.35423476537312726
35,0.49554643098323564,0.4737212312194024,0.814565499898011
