state/ut,age-group,percentage
0,20-24,11.52
1,20-24,29.58
2,20-24,8.21
3,15-19,45.76
4,50-69,42.77
5,20-24,3.09
6,15-19,7.32
7,70+,15.0
8,15-19,2.88
9,20-24,2.44
10,15-19,2.92
11,15-19,45.8
12,15-19,47.59
13,20-24,40.34
14,25-29,31.66
15,30-49,7.42
16,20-24,8.21
17,30-49,14.86
18,20-24,21.07
19,50-69,4.46
20,20-24,7.38
21,15-19,22.31
22,25-29,2.3
23,15-19,2.96
24,15-19,23.99
25,30-49,18.18
26,15-19,33.83
27,20-24,27.07
28,15-19,12.98
29,20-24,17.58
30,15-19,68.09
31,20-24,25.99
32,20-24,16.95
33,20-24,4.59
34,20-24,7.85
35,15-19,28.75
