state/ut,age-group,percentage
00,30-49,0.32
01,30-49,0.29
02,30-49,0.32
03,30-49,0.3
04,30-49,0.3
05,30-49,0.29
06,30-49,0.29
07,30-49,0.35
08,30-49,0.27
09,30-49,0.26
10,30-49,0.27
11,30-49,0.3
12,30-49,0.28
13,30-49,0.3
14,30-49,0.35
15,30-49,0.38
16,30-49,0.36
17,30-49,0.34
18,30-49,0.36
19,30-49,0.35
20,30-49,0.31
21,30-49,0.34
22,30-49,0.34
23,30-49,0.3
24,30-49,0.31
25,30-49,0.35
26,30-49,0.3
27,30-49,0.32
28,30-49,0.3
29,30-49,0.34
30,30-49,0.38
31,30-49,0.37
32,30-49,0.34
33,30-49,0.35
34,30-49,0.37
35,30-49,0.37
