StateCode,ratio-1,ratio-2,ratio-3
00,0.74,0.19,0.07
01,0.51,0.33,0.17
02,0.82,0.13,0.05
03,0.53,0.19,0.28
04,0.45,0.24,0.31
05,0.83,0.16,0.02
06,0.78,0.18,0.05
07,0.59,0.33,0.08
08,0.89,0.09,0.01
09,0.89,0.1,0.01
10,0.84,0.14,0.02
11,0.36,0.34,0.3
12,0.36,0.34,0.3
13,0.38,0.35,0.27
14,0.51,0.27,0.22
15,0.72,0.23,0.05
16,0.65,0.29,0.05
17,0.72,0.18,0.09
18,0.54,0.32,0.14
19,0.84,0.13,0.03
20,0.7,0.25,0.05
21,0.67,0.2,0.13
22,0.87,0.12,0.02
23,0.86,0.12,0.02
24,0.57,0.29,0.14
25,0.52,0.34,0.14
26,0.42,0.37,0.21
27,0.49,0.34,0.18
28,0.74,0.18,0.08
29,0.6,0.27,0.13
30,0.23,0.26,0.51
31,0.71,0.13,0.15
32,0.76,0.15,0.1
33,0.72,0.25,0.03
34,0.69,0.26,0.06
35,0.32,0.49,0.19
